ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
286,BEEM--700,BEEMOTOR,XCLASS X6 ZOEFPV,V1,,700,240,,,38,54,4,,,,,,,,,,,,,,,,,,,
287,BEEM--950,BEEMOTOR,XCLASS X6 ZOEFPV,V1,,950,240,,,38,54,4,,,,,,,,,,,,,,,,,,,
288,BETA-0603-16000,BetaFPV,O603,V1,0603,16000,1.8,03,06,14.1,10.7,1,,,,,,,,,,,,,,,,,,,
289,BETA-0603-19000,BetaFPV,O603,V1,0603,19000,1.8,03,06,14.1,10.7,1,,,,,,,,,,,,,,,,,,,
290,BETA-0802-19500,BetaFPV,0802SE,V1,0802,19500,1.83,02,08,14.9,10.5,1,5,,,M1.4,,1S,3.7V,35mm,30AWG,,,,,,,https://www.racedayquads.com/products/betafpv-0802se-19500kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/betafpv-betafpv-0802se-0802-19500kv-micro-motor-set-of-4-motor-30555820621937.jpg?v=1762442361,,Whoop
291,BETA-08028-12000,BetaFPV,08028,V1,08028,12000,2.3,28,08,13.6,10.5,1,,,,,,,,,,,,,,,,,,,
292,BETA-1102-13500,BetaFPV,1102,V1,1102,13500,2.95,02,11,15.2,13.8,1.5,5,,,M1.4,Ø3,1S,3.7V,37mm,28AWG,40mm 3-Blade Props,35,9.2,,,,https://pyrodrone.com/products/betafpv-1102-21000kv-brushless-motors-2026-blue-for-meteor75-pro-ii-4-pieces,https://cdn.shopify.com/s/files/1/2778/6650/files/1102_Brushless_Motors_2026_4PCS_1080x_8f7ca502-16b5-44c5-bd9e-8cc150232764.jpg?v=1783956423,,Whoop
293,BETA-1105-5000,BetaFPV,1105,V1,1105,5000,5.2,05,11,16.5,14,,,,,,,,,,,,,,,,,,,,
294,BETA-1105-6000,BetaFPV,1105,V1,1105,6000,5.2,05,11,16.5,14,,,,,,,,,,,,,,,,,,,,
295,BETA-1106-3800,BetaFPV,1106,V1,1106,3800,6.6,06,11,16.5,14.2,,,,,,,,,,,,,,,,,,,,
296,BETA-1106-4500,BetaFPV,1106,V1,1106,4500,6.6,06,11,16.5,14.2,,,,,,,,,,,,,,,,,,,,
297,BETA-1204-5000,BetaFPV,1204,V1,1204,5000,5.9,04,12,16.1,14.7,2,,,,,,,,,,,,,,,,,,,
298,BETA-1404-3800,BetaFPV,1404,V1,1404,3800,9.66,04,14,15.3,18.6,2,,,,,,,,,,,,,,,,,,,
299,BETA-1404-4500,BetaFPV,1404,V1,1404,4500,9.66,04,14,15.3,18.6,2,,,,,,,,,,,,,,,,,,,
300,BETA-1505-3600,BetaFPV,1505,V1,1505,3600,13.08,05,15,18.9,21.3,2,,,,,,,,,,,,,,,,,,,
301,BETA-1506-3000,BetaFPV,1506,V1,1506,3000,14,06,15,19,21,2,4,,,,,,,80mm,24AWG,,313.44,19.59,,,,https://pyrodrone.com/products/betafpv-lava-series-1506-brushless-motor-4200kv-1pc,https://cdn.shopify.com/s/files/1/2778/6650/files/6391ace427ade714b70fb966024ae804_720x_f70e9f63-a7bb-41e5-a67b-c04295a8ba5f.webp?v=1714076084,,Freestyle
302,BETA-1606-1550,BetaFPV,1606,V1,1606,1550,15.17,06,16,18.2,21.6,2,,,,,,,,,,,,,,,,,,,
303,BETA-1606-2550,BetaFPV,1606,V1,1606,2550,15.17,06,16,18.2,21.6,2,,,,,,,,,,,,,,,,,,,
304,BETA-2004-1700,BetaFPV,2004,V1,2004,1700,16.62,04,20,16.7,24.6,,,,,,,,,,,,,,,,,,,,
305,BETA-2004-3000,BetaFPV,2004,V1,2004,3000,16.62,04,20,16.7,24.6,,,,,,,,,,,,,,,,,,,,
306,Brot-0804-1000,BrotherHobby,AVENGER 0804,V1,0804,1000,3.4,04,08,14.1,11.4,44 682,,,,,,,,,,,,,,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-avenger-0804-10000kv-micro-fpv-motor,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/4c4bc3ecca.jpg?v=1754245062,,
307,Brot-0804-12000,BrotherHobby,AVENGER 0804,V1,0804,12000,3.4,04,08,14.1,11.4,44 682,,,,,,,,,,,,,,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-avenger-0804-10000kv-micro-fpv-motor,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/4c4bc3ecca.jpg?v=1754245062,,
308,Brot-0804-15000,BrotherHobby,AVENGER 0804,V1,0804,15000,3.4,04,08,14.1,11.4,44 682,,,,,,,,,,,,,,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-avenger-0804-10000kv-micro-fpv-motor,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/4c4bc3ecca.jpg?v=1754245062,,
309,Brot-10012-98,BrotherHobby,MAX 10012,V1,10012,98,,12,10,,,,,,,,,,,,,,,,,,,,,,
310,Brot-1103-8000,BrotherHobby,RETURNER R3 1103,V1,1103,8000,3.9,03,11,,,,,,,,,,,,,,,,,,,,,,
311,Brot-1103-11000,BrotherHobby,RETURNER R3 1103,V1,1103,11000,3.9,03,11,,,,,,,,,,,,,,,,,,,,,,
312,Brot-1106-5100,BrotherHobby,RETURNER R3 1106,V1,1106,5100,7.8,06,11,,,,,,,,,,,,,,,,,,,,,,
313,Brot-1106-7100,BrotherHobby,RETURNER R3 1106,V1,1106,7100,7.8,06,11,,,,,,,,,,,,,,,,,,,,,,
314,Brot-1402-8100,BrotherHobby,RETURNER R3 1402,V1,1402,8100,6,02,14,,,,,,,,,,,,,,,,,,,,,,
315,Brot-1402-9500,BrotherHobby,RETURNER R3 1402,V1,1402,9500,6,02,14,,,,,,,,,,,,,,,,,,,,,,
316,Brot-1404-2900,BrotherHobby,RETURNER R3 1404,V1,1404,2900,7.5,04,14,,,,,,,,,,,,,,,,,,,,,,
317,Brot-1404-3650,BrotherHobby,RETURNER R3 1404,V1,1404,3650,7.5,04,14,,,,,,,,,,,,,,,,,,,,,,
318,Brot-1407-2800,BrotherHobby,TORNADO T1 1407,V1,1407,2800,15.5,07,14,,,,,,,,,,,,,,,,,,,,,,
319,Brot-1407-3600,BrotherHobby,TORNADO T1 1407,V1,1407,3600,15.5,07,14,,,,,,,,,,,,,,,,,,,,,,
320,Brot-1407-4100,BrotherHobby,TORNADO T1 1407,V1,1407,4100,15.5,07,14,,,,,,,,,,,,,,,,,,,,,,
321,"Brot-1504,5-2650",BrotherHobby,"VY 1504,5",V1,1504.5,2650,12,",5",15,,,,,,,,,3S-4S,11.1-14.8V,160mm,24AWG,,230,,,Al 7075,12N14P,https://pyrodrone.com/products/brotherhobby-vy-1504-5-2650kv-motor,https://cdn.shopify.com/s/files/1/2778/6650/products/860eac48-a2b7-4634-8d65-acc19ba85166.png?v=1595362519,,
322,"Brot-1504,5-2950",BrotherHobby,"VY 1504,5",V1,1504.5,2950,12,",5",15,,,,,,,,,,,160mm,24AWG,,285,,,Al 7075,12N14P,,,,
323,"Brot-1504,5-3950",BrotherHobby,"VY 1504,5",V1,1504.5,3950,12,",5",15,,,,,,,,,3S-4S,11.1-14.8V,160mm,24AWG,,210,,,Al 7075,12N14P,https://pyrodrone.com/products/brotherhobby-vy-1504-5-3950kv-motor,https://cdn.shopify.com/s/files/1/2778/6650/products/860eac48-a2b7-4634-8d65-acc19ba85166_92ac29c8-4923-4d83-8057-d344b04f0e52.png?v=1595364891,,
324,Brot-1507-1550,BrotherHobby,VY 1507,V1,1507,1550,16.3,07,15,,,,,,,,,,,,24AWG,,320,,N52H,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-vy-1507-4150v-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-vy-1507-4150kv-micro-motor-motor-13721141182577.jpg?v=1762440537,,Cinewhoop
325,Brot-1507-1900,BrotherHobby,VY 1507,V1,1507,1900,16.3,07,15,,,,,,,,,,,,24AWG,,235,,N52H,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-vy-1507-4150v-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-vy-1507-4150kv-micro-motor-motor-13721141182577.jpg?v=1762440537,,Cinewhoop
326,Brot-1507-2800,BrotherHobby,AVENGER 1507,V1,1507,2800,16.3,07,15,28.1,19.4,2,,,,,,,,,,,,,,,,,,,
327,Brot-1507-3100,BrotherHobby,VY 1507,V1,1507,3100,16.3,07,15,,,,,,,,,,,,24AWG,,650,,N52H,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-vy-1507-4150v-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-vy-1507-4150kv-micro-motor-motor-13721141182577.jpg?v=1762440537,,Cinewhoop
328,Brot-1507-3600,BrotherHobby,AVENGER 1507,V1,1507,3600,16.3,07,15,28.1,19.4,2,,,,,,,,,,,,,,,,,,,
329,Brot-1507-4100,BrotherHobby,AVENGER 1507,V1,1507,4100,16.3,07,15,28.1,19.4,2,,,,,,,,,,,,,,,,,,,
330,Brot-1507-4150,BrotherHobby,VY 1507,V1,1507,4150,16.3,07,15,,,,,,,,,4S-6S,14.8-22.2V,,24AWG,,470,,N52H,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-vy-1507-4150v-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-vy-1507-4150kv-micro-motor-motor-13721141182577.jpg?v=1762440537,,Cinewhoop
331,Brot-1608-3200,BrotherHobby,TORNADO T2 1608,V1,1608,3200,22,08,16,,,3,,,,,,,,,,,,,,,,https://www.racedayquads.com/products/brotherhobby-tornado-t2-1608-3200kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/brotherhobby-brotherhobby-tornado-t2-1608-3200kv-motor-motor-30918709575793.jpg?v=1762454899,,Racing
332,Brot-1806-2850,BrotherHobby,RETURNER R4 1806,V1,1806,2850,22,06,18,,,,,,,,,,,,,,,,,,,,,,
333,Brot-2004-1650,BrotherHobby,AVENGER LR 2004,V1,2004,1650,17.5,04,20,29.9,24.6,3,,,,,,2S,7.4V,,,"7""\n",61.32,7.3,N52H,,12N14P,https://www.unmannedtechshop.co.uk/products/brotherhobby-avenger-lr-2004-1650kv-motor,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/brotherhobby-avenger-lr-2004-1650kv-1.jpg?v=1753831296,327.40 mΩ\n,Long Range
334,Brot-2004-1700,BrotherHobby,AVENGER SE 2004,V1,2004,1700,15,04,20,18.9,24.6,3,,,,,,,,,,,335,,,,,,,,
335,Brot-2004-1950,BrotherHobby,AVENGER SE 2004,V1,2004,1950,15,04,20,18.9,24.6,3,,,,,,,,,,,445,,,,,,,,
336,Brot-2004-2100,BrotherHobby,AVENGER SE 2004,V1,2004,2100,15,04,20,18.9,24.6,3,,,,,,,,,,,210,,,,,,,,
337,Brot-2004-3150,BrotherHobby,AVENGER SE 2004,V1,2004,3150,15,04,20,18.9,24.6,3,,,,,,,,,,,510,,,,,,,,
338,Brot-2205-1750,BrotherHobby,RETURNER R2 2205,V1,2205,1750,28,05,22,31.5,27,5,14,Ecrou,Non,4 Vis,16/19,6S,22.2V,160MM,20AWG,5 Inch,Multicopter,,,N52H,,,,,
339,Brot-2205-2300,BrotherHobby,RETURNER R2 2205,V1,2205,2300,28,05,22,31.5,27,5,14,Ecrou,Non,4 Vis,16/19,4S,14.8V,160MM,20AWG,5 Inch,Multicopter,,,N52H,,,,,
340,Brot-2205-2400,BrotherHobby,RETURNER R6 2205 RAINBOW,V1,2205,2400,26.5,05,22,,,,,,,,,,,,,,,,,,,,,,
341,Brot-2205-2600,BrotherHobby,RETURNER R2 2205,V1,2205,2600,28,05,22,31.5,27,5,14,Ecrou,Non,4 Vis,16/19,4S,14.8V,160MM,20AWG,5 Inch,Multicopter,,,N52H,,,,,
342,Brot-2205-2800,BrotherHobby,RETURNER R2 2205,V1,2205,2800,28,05,22,31.5,27,5,14,Ecrou,Non,4 Vis,16/19,4S,14.8V,160MM,20AWG,5 Inch,Multicopter,,,N52H,,,,,
343,Brot-2206-1720,BrotherHobby,RETURNER R3 2206,V1,2206,1720,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
344,Brot-2206-1800,BrotherHobby,TORNADO T2 2206,V1,2206,1800,32.5,06,22,,,,,,,,,,,,,,,,,,,,,,
345,Brot-2206-1900,BrotherHobby,VENOM 2206,V1,2206,1900,35.7,06,22,,,,,,,,,,,,,,,,,,,,,,
346,Brot-2206-2140,BrotherHobby,RETURNER R3 2206,V1,2206,2140,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
347,Brot-2206-2300,BrotherHobby,RETURNER R3 2206,V1,2206,2300,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
348,Brot-2206-2400,BrotherHobby,VENOM 2206,V1,2206,2400,35.7,06,22,,,,,,,,,,,,,,,,,,,,,,
349,Brot-2206-2450,BrotherHobby,RETURNER R4 2206,V1,2206,2450,28,06,22,30.7,28,5,12,Ecrou,Non,4 Vis,16/19,5S,18.5V,155MM,20AWG,5 Inch,Multicopter,,,N52H ARC,7075,,,,
350,Brot-2206-2600,BrotherHobby,RETURNER R3 2206,V1,2206,2600,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
351,Brot-2206-2650,BrotherHobby,RETURNER R5 RED HULK 2206,V1,2206,2650,30.8,06,22,30.7,28,5,12,Ecrou,Non,4 Vis,16/19,5S,18.5V,155MM,20AWG,5 Inch,Multicopter,,,N52H ARC,7075,,,,
352,Brot-2206-2700,BrotherHobby,RETURNER R4 2206,V1,2206,2700,28,06,22,,,,,,,,,,,,,,,,,,,,,,
353,Brot-2207-1660,BrotherHobby,RETURNER R3 2207,V1,2207,1660,33,07,22,,,,,,,,,,,,,,,,,,,,,,
354,Brot-2207-1750,BrotherHobby,RETURNER R5 2207,V1,2207,1750,28,07,22,,,,,,,,,,,,,,,,,,,,,,
355,Brot-2207-2400,BrotherHobby,RETURNER R3 2207,V1,2207,2400,33,07,22,,,,,,,,,,,,,,,,,,,,,,
356,Brot-2207-2500,BrotherHobby,RETURNER R5 2207,V1,2207,2500,28,07,22,,,,,,,,,,,,,,,,,,,,,,
357,Brot-2207-2550,BrotherHobby,RETURNER R3 2207,V1,2207,2550,33,07,22,,,,,,,,,,,,,,,,,,,,,,
358,Brot-2207-2700,BrotherHobby,RETURNER R5 2207,V1,2207,2700,28,07,22,,,,,,,,,,,,,,,,,,,,,,
359,"Brot-2207,5-1560",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,1560,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
360,"Brot-2207,5-1750",BrotherHobby,"GOM 2207,5",V1,2207.5,1750,36.1,7.5,22,33.9,28.5,5,14,Ecrou,Non,4 Vis,16,6S,22.2V,160MM,20AWG,5 Inch,Multicopter,,,N52H,12N14P,https://www.racedayquads.com/products/brotherhobby-gom-2207-5-2500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-gom-2207-5-2500kv-motor-motor-30568395735153.jpg?v=1762442403,,Racing
361,"Brot-2207,5-1900",BrotherHobby,"AVENGER 2207,5 V3",V3,2207.5,1900,33.6,7.5,22,33.9,27,5,,,,,,,,,,,,,,,,,,,
362,"Brot-2207,5-1920",BrotherHobby,"GOM 2207,5",V1,2207.5,1920,36.1,7.5,22,33.9,28.5,5,14,Ecrou,Non,4 Vis,16,6S,22.2V,160MM,20AWG,5 Inch,Multicopter,,,N52H,12N14P,https://www.racedayquads.com/products/brotherhobby-gom-2207-5-2500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-gom-2207-5-2500kv-motor-motor-30568395735153.jpg?v=1762442403,,Racing
363,"Brot-2207,5-2108",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,2108,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
364,"Brot-2207,5-2350",BrotherHobby,"AVENGER 2207,5 V3",V3,2207.5,2350,33.6,7.5,22,33.9,27,5,,,,,,,,,,,,,,,,,,,
365,"Brot-2207,5-2400",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,2400,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
366,"Brot-2207,5-2500",BrotherHobby,"GOM 2207,5",V1,2207.5,2500,36.1,7.5,22,33.9,28.5,5,14,Ecrou,Non,4 Vis,16,4S,14.8V,160MM,20AWG,5 Inch,Multicopter,,,N52H,12N14P,https://www.racedayquads.com/products/brotherhobby-gom-2207-5-2500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-gom-2207-5-2500kv-motor-motor-30568395735153.jpg?v=1762442403,,Racing
367,"Brot-2207,5-2700",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,2700,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
368,"Brot-2207,5-3400",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,3400,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
369,Brot-2208-1800,BrotherHobby,RETURNER R8 2208,V1,2208,1800,,08,22,,,,,,,,,,,,,,,,,,,,,,
370,Brot-2208-2400,BrotherHobby,RETURNER R8 2208,V1,2208,2400,,08,22,,,,,,,,,,,,,,,,,,,,,,
371,Brot-2208-2700,BrotherHobby,RETURNER R8 2208,V1,2208,2700,,08,22,,,,,,,,,,,,,,,,,,,,,,
372,Brot-2306-1660,BrotherHobby,RETURNER R6 2306 RAINBOW,V1,2306,1660,32,06,23,,,,,,,,,,,,,,,,,,,,,,
373,Brot-2306-2150,BrotherHobby,TORNADO Y3 2306,V1,2306,2150,35,06,23,,,,,,,,,,,,,,,,,,,,,,
374,Brot-2306-2450,BrotherHobby,RETURNER R5 2306 DEADPOOL,V1,2306,2450,28,06,23,,,,,,,,,,,,,,,,,,,,,,
375,Brot-2306-2650,BrotherHobby,RETURNER R5 2306 DEADPOOL,V1,2306,2650,28,06,23,,,,,,,,,,,,,,,,,,,,,,
376,"Brot-2306,5-2000",BrotherHobby,"AVENGER 2306,5 V3",V3,2306.5,2000,34.4,",5",23,33.9,27,5,,,,,,,,,,,,,,,,,,,
377,"Brot-2306,5-2450",BrotherHobby,"AVENGER 2306,5 V3",V3,2306.5,2450,34.4,",5",23,33.9,27,5,,,,,,,,,,,,,,,,,,,
378,"Brot-2306,5-2650",BrotherHobby,"LPD 2306,5",V1,2306.5,2650,,",5",23,32.9,29.7,0.15,,,M5,,,4S-6S,14.8-22.2V,,20AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-lpd-2306-5-2000kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-lpd-2306-5-2000kv-motor-motor-30568434696305.jpg?v=1762442405,,Racing
379,Brot-2307-1750,BrotherHobby,ENGINEERX 2307,V1,2307,1750,36,07,23,31.5,30.97,,,,,,,,,,,,,,,,,,,,
380,Brot-2307-2500,BrotherHobby,ENGINEERX 2307,V1,2307,2500,36,07,23,31.5,30.97,,,,,,,,,,,,,,,,,,,,
381,Brot-2307-2700,BrotherHobby,ENGINEERX 2307,V1,2307,2700,36,07,23,31.5,30.97,,,,,,,,,,,,,,,,,,,,
382,Brot-2318-890,BrotherHobby,REUNION 2318,V1,2318,890,72,18,23,,,,,Creux,,,,,,,,,,,N52H,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-reunion-2318-motor-1250kv-reunion-2318,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/ff2aec04a2.jpg.640x640.webp?v=1767099020,,Cinematic
383,Brot-2318-1250,BrotherHobby,REUNION 2318,V1,2318,1250,72,18,23,,,,,Creux,,,,,,,,,,,N52H,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-reunion-2318-motor-1250kv-reunion-2318,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/ff2aec04a2.jpg.640x640.webp?v=1767099020,,Cinematic
384,Brot-2318-1450,BrotherHobby,REUNION 2318,V1,2318,1450,72,18,23,,,,,Creux,,,,,,,,,,,N52H,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-reunion-2318-motor-1250kv-reunion-2318,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/ff2aec04a2.jpg.640x640.webp?v=1767099020,,Cinematic
385,Brot-2318-2500,BrotherHobby,REUNION 2318,V1,2318,2500,72,18,23,,,,,Creux,,,,,,,,,,,N52H,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-reunion-2318-motor-1250kv-reunion-2318,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/ff2aec04a2.jpg.640x640.webp?v=1767099020,,Cinematic
386,Brot-2507-1200,BrotherHobby,AVENGER 2507 V2,V2,2507,1200,40,07,25,35,30,5,,Creux,M5,,,,,,18AWG,,800,,,Al 7075,12N14P,https://www.racedayquads.com/products/avenger-v2-2507-1850kv-4-6s-long-range-fpv-motor-by-brotherhobby,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-avenger-v2-2507-1850kv-motor-motor-6591742345329.jpg?v=1762440259,,Long Range
387,Brot-2507-1500,BrotherHobby,AVENGER 2507 V2,V2,2507,1500,40,07,25,35,30,5,,Creux,M5,,,,,,18AWG,,890,,,Al 7075,12N14P,https://www.racedayquads.com/products/avenger-v2-2507-1850kv-4-6s-long-range-fpv-motor-by-brotherhobby,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-avenger-v2-2507-1850kv-motor-motor-6591742345329.jpg?v=1762440259,,Long Range
388,Brot-2507-1750,BrotherHobby,AVENGER 2507 V2,V2,2507,1750,40,07,25,35,30,5,,Creux,M5,,,,,,18AWG,,830,,,Al 7075,12N14P,https://www.racedayquads.com/products/avenger-v2-2507-1850kv-4-6s-long-range-fpv-motor-by-brotherhobby,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-avenger-v2-2507-1850kv-motor-motor-6591742345329.jpg?v=1762440259,,Long Range
389,Brot-2510-930,BrotherHobby,AVENGER 2510,V1,2510,930,55,10,25,36.5,30.3,5,,,,,,,,,,,,,,,,,,,
390,Brot-2510-1030,BrotherHobby,AVENGER 2510,V1,2510,1030,55,10,25,36.5,30.3,5,,,,,,,,,,,,,,,,,,,
391,Brot-2510-1380,BrotherHobby,AVENGER 2510,V1,2510,1380,55,10,25,36.5,30.3,5,,,,,,,,,,,,,,,,,,,
392,"Brot-2806,5-1300",BrotherHobby,"AVENGER 2806,5",V1,2806.5,1300,41,",5",28,33.6,33.2,5,,Creux,M5,,,4S-6S,14.8-22.2V,,18AWG,,,,,,12N14P,https://pyrodrone.com/products/brotherhobby-avenger-2806-5-1300kv-1700kv-motor,https://cdn.shopify.com/s/files/1/2778/6650/products/ezgif-1-5e8dee46ff04.jpg?v=1569427710,,Long Range
393,"Brot-2806,5-1700",BrotherHobby,"AVENGER 2806,5",V1,2806.5,1700,41,",5",28,33.6,33.2,5,,Creux,M5,,,4S-6S,14.8-22.2V,,18AWG,,,,,,12N14P,https://pyrodrone.com/products/brotherhobby-avenger-2806-5-1300kv-1700kv-motor,https://cdn.shopify.com/s/files/1/2778/6650/products/ezgif-1-5e8dee46ff04.jpg?v=1569427710,,Long Range
394,Brot-2808-1500,BrotherHobby,AVENGER 2808,V1,2808,1500,54,08,28,36.2,33,5,,Creux,M5,,,4S-6S,14.8-22.2V,,18AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-avenger-2808-1500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/brotherhobby-brotherhobby-avenger-2808-1500kv-motor-motor-31035279081585.jpg?v=1737495587,,
395,Brot-2808-1900,BrotherHobby,AVENGER 2808,V1,2808,1900,54,08,28,36.2,33,5,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-avenger-2808-1500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/brotherhobby-brotherhobby-avenger-2808-1500kv-motor-motor-31035279081585.jpg?v=1737495587,,
396,Brot-2810-860,BrotherHobby,AVENGER 2810,V1,2810,860,65,10,28,37,33.3,5,,Creux,M5,M3,19x19,,,,18AWG,,,,N52H,Al 7075,12N14P,,,,Cinematic
397,Brot-2810-960,BrotherHobby,AVENGER 2810,V1,2810,960,65,10,28,37,33.3,5,,Creux,M5,M3,19x19,,,,18AWG,,,,N52H,Al 7075,12N14P,,,,Cinematic
398,Brot-2810-1180,BrotherHobby,AVENGER 2810,V1,2810,1180,65,10,28,37,33.3,5,,Creux,M5,M3,19x19,,,,18AWG,,1030,,N52H,Al 7075,12N14P,,,,Cinematic
399,Brot-2810-1500,BrotherHobby,AVENGER 2810,V1,2810,1500,65,10,28,37,33.3,5,,Creux,M5,M3,19x19,5S-7S,18.5-25.9V,,18AWG,,,,N52H,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-avenger-2810-1500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-avenger-2810-1500kv-motor-motor-14775616602225.jpg?v=1762440739,,Cinematic
400,Brot-2812-900,BrotherHobby,AVENGER 2812 V2,V2,2812,900,78,12,28,44.5,33.9,5,,,,,,,,,,,805,,,,,,,,
401,Brot-2812-1115,BrotherHobby,AVENGER 2812 V2,V2,2812,1115,78,12,28,44.5,33.9,5,,,,,,,,,,,1290,,,,,,,,
402,Brot-3115-900,BrotherHobby,TORNADO T5 3115 PRO,V1,3115,900,110,15,31,,,,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,,,,
403,Brot-3115-1050,BrotherHobby,TORNADO T5 3115 PRO,V1,3115,1050,110,15,31,,,,,Creux,M5,,,5S-8S,18.5-29.6V,,18AWG,,1330,,,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-tornado-t5-3115-pro-1050kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-tornado-t5-3115-pro-1050kv-motor-motor-15755906023537.jpg?v=1762440982,,
404,Brot-3115-1520,BrotherHobby,TORNADO T5 3115 PRO,V1,3115,1520,110,15,31,,,,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,,,,
405,Brot-4008-490,BrotherHobby,RETURNER R7 4008,V1,4008,490,117,08,40,,,,,,,,,,,,,,785,,,,,,,,
406,Brot-4215-520,BrotherHobby,TORNADO T7 4215 X CLASS,V1,4215,520,215,15,42,,,,,,,,,,,,,,,,,,,,,,
407,Brot-4215-680,BrotherHobby,TORNADO T7 4215 X CLASS,V1,4215,680,215,15,42,,,,,,,,,,,,,,,,,,,,,,
408,Brot-4215-800,BrotherHobby,TORNADO T7 4215 X CLASS,V1,4215,800,215,15,42,,,,,,,,,,,,,,,,,,,,,,
409,Brot-5215-170,BrotherHobby,TORNADO T10 5215 PRO X CLASS,V1,5215,170,339,15,52,,,,,,,,,,,,,,1240,,,,,,,,
410,Brot-5215-330,BrotherHobby,TORNADO T10 5215 PRO X CLASS,V1,5215,330,339,15,52,,,,,,,,,,,,,,895,,,,,,,,
411,Brot-5215-500,BrotherHobby,TORNADO T10 5215 PRO X CLASS,V1,5215,500,339,15,52,,,,,,,,,,,,,,,,,,,,,,
412,Brot-6210-167,BrotherHobby,MAX 6210,V1,6210,167,351.71,10,62,,,,,,,,,,,,,,170,,,,,,,,
