ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
334,Brot-2004-1700,BrotherHobby,AVENGER SE 2004,V1,2004,1700,15,04,20,18.9,24.6,3,,,,,,,,,,,,,,,,,,,
335,Brot-2004-1950,BrotherHobby,AVENGER SE 2004,V1,2004,1950,15,04,20,18.9,24.6,3,,,,,,,,,,,,,,,,,,,
336,Brot-2004-2100,BrotherHobby,AVENGER SE 2004,V1,2004,2100,15,04,20,18.9,24.6,3,,,,,,,,,,,,,,,,,,,
337,Brot-2004-3150,BrotherHobby,AVENGER SE 2004,V1,2004,3150,15,04,20,18.9,24.6,3,,,,,,,,,,,,,,,,,,,
338,Brot-2205-1750,BrotherHobby,RETURNER R2 2205,V1,2205,1750,28,05,22,31.5,27,5,14,Ecrou,Non,4 Vis,16/19,6S,22.2V,160MM,20AWG,5 Inch,Multicopter,,,N52H,,,,,
339,Brot-2205-2300,BrotherHobby,RETURNER R2 2205,V1,2205,2300,28,05,22,31.5,27,5,14,Ecrou,Non,4 Vis,16/19,4S,14.8V,160MM,20AWG,5 Inch,Multicopter,,,N52H,,,,,
340,Brot-2205-2400,BrotherHobby,RETURNER R6 2205 RAINBOW,V1,2205,2400,26.5,05,22,,,,,,,,,,,,,,,,,,,,,,
341,Brot-2205-2600,BrotherHobby,RETURNER R2 2205,V1,2205,2600,28,05,22,31.5,27,5,14,Ecrou,Non,4 Vis,16/19,4S,14.8V,160MM,20AWG,5 Inch,Multicopter,,,N52H,,,,,
342,Brot-2205-2800,BrotherHobby,RETURNER R2 2205,V1,2205,2800,28,05,22,31.5,27,5,14,Ecrou,Non,4 Vis,16/19,4S,14.8V,160MM,20AWG,5 Inch,Multicopter,,,N52H,,,,,
343,Brot-2206-1720,BrotherHobby,RETURNER R3 2206,V1,2206,1720,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
344,Brot-2206-1800,BrotherHobby,TORNADO T2 2206,V1,2206,1800,32.5,06,22,,,,,,,,,,,,,,,,,,,,,,
345,Brot-2206-1900,BrotherHobby,VENOM 2206,V1,2206,1900,35.7,06,22,,,,,,,,,,,,,,,,,,,,,,
346,Brot-2206-2140,BrotherHobby,RETURNER R3 2206,V1,2206,2140,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
347,Brot-2206-2300,BrotherHobby,RETURNER R3 2206,V1,2206,2300,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
348,Brot-2206-2400,BrotherHobby,VENOM 2206,V1,2206,2400,35.7,06,22,,,,,,,,,,,,,,,,,,,,,,
349,Brot-2206-2450,BrotherHobby,RETURNER R4 2206,V1,2206,2450,28,06,22,30.7,28,5,12,Ecrou,Non,4 Vis,16/19,5S,18.5V,155MM,20AWG,5 Inch,Multicopter,,,N52H ARC,7075,,,,
350,Brot-2206-2600,BrotherHobby,RETURNER R3 2206,V1,2206,2600,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
351,Brot-2206-2650,BrotherHobby,RETURNER R5 RED HULK 2206,V1,2206,2650,30.8,06,22,30.7,28,5,12,Ecrou,Non,4 Vis,16/19,5S,18.5V,155MM,20AWG,5 Inch,Multicopter,,,N52H ARC,7075,,,,
352,Brot-2206-2700,BrotherHobby,RETURNER R4 2206,V1,2206,2700,28,06,22,,,,,,,,,,,,,,,,,,,,,,
353,Brot-2207-1660,BrotherHobby,RETURNER R3 2207,V1,2207,1660,33,07,22,,,,,,,,,,,,,,,,,,,,,,
354,Brot-2207-1750,BrotherHobby,RETURNER R5 2207,V1,2207,1750,28,07,22,,,,,,,,,,,,,,,,,,,,,,
355,Brot-2207-2400,BrotherHobby,RETURNER R3 2207,V1,2207,2400,33,07,22,,,,,,,,,,,,,,,,,,,,,,
356,Brot-2207-2500,BrotherHobby,RETURNER R5 2207,V1,2207,2500,28,07,22,,,,,,,,,,,,,,,,,,,,,,
357,Brot-2207-2550,BrotherHobby,RETURNER R3 2207,V1,2207,2550,33,07,22,,,,,,,,,,,,,,,,,,,,,,
358,Brot-2207-2700,BrotherHobby,RETURNER R5 2207,V1,2207,2700,28,07,22,,,,,,,,,,,,,,,,,,,,,,
359,"Brot-2207,5-1560",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,1560,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
360,"Brot-2207,5-1750",BrotherHobby,"GOM 2207,5",V1,2207.5,1750,36.1,7.5,22,33.9,28.5,5,14,Ecrou,Non,4 Vis,16,6S,22.2V,160MM,20AWG,5 Inch,Multicopter,,,N52H,12N14P,https://www.racedayquads.com/products/brotherhobby-gom-2207-5-2500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-gom-2207-5-2500kv-motor-motor-30568395735153.jpg?v=1762442403,,Racing
361,"Brot-2207,5-1900",BrotherHobby,"AVENGER 2207,5 V3",V3,2207.5,1900,33.6,7.5,22,33.9,27,5,,,,,,,,,,,,,,,,,,,
362,"Brot-2207,5-1920",BrotherHobby,"GOM 2207,5",V1,2207.5,1920,36.1,7.5,22,33.9,28.5,5,14,Ecrou,Non,4 Vis,16,6S,22.2V,160MM,20AWG,5 Inch,Multicopter,,,N52H,12N14P,https://www.racedayquads.com/products/brotherhobby-gom-2207-5-2500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-gom-2207-5-2500kv-motor-motor-30568395735153.jpg?v=1762442403,,Racing
363,"Brot-2207,5-2108",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,2108,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
364,"Brot-2207,5-2350",BrotherHobby,"AVENGER 2207,5 V3",V3,2207.5,2350,33.6,7.5,22,33.9,27,5,,,,,,,,,,,,,,,,,,,
365,"Brot-2207,5-2400",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,2400,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
366,"Brot-2207,5-2500",BrotherHobby,"GOM 2207,5",V1,2207.5,2500,36.1,7.5,22,33.9,28.5,5,14,Ecrou,Non,4 Vis,16,4S,14.8V,160MM,20AWG,5 Inch,Multicopter,,,N52H,12N14P,https://www.racedayquads.com/products/brotherhobby-gom-2207-5-2500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-gom-2207-5-2500kv-motor-motor-30568395735153.jpg?v=1762442403,,Racing
367,"Brot-2207,5-2700",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,2700,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
368,"Brot-2207,5-3400",BrotherHobby,"SPEED SHIELD 2207,5 V2",V2,2207.5,3400,33,7.5,22,,,,,,,,,,,,,,,,,,,,,,
369,Brot-2208-1800,BrotherHobby,RETURNER R8 2208,V1,2208,1800,,08,22,,,,,,,,,,,,,,,,,,,,,,
370,Brot-2208-2400,BrotherHobby,RETURNER R8 2208,V1,2208,2400,,08,22,,,,,,,,,,,,,,,,,,,,,,
371,Brot-2208-2700,BrotherHobby,RETURNER R8 2208,V1,2208,2700,,08,22,,,,,,,,,,,,,,,,,,,,,,
372,Brot-2306-1660,BrotherHobby,RETURNER R6 2306 RAINBOW,V1,2306,1660,32,06,23,,,,,,,,,,,,,,,,,,,,,,
373,Brot-2306-2150,BrotherHobby,TORNADO Y3 2306,V1,2306,2150,35,06,23,,,,,,,,,,,,,,,,,,,,,,
374,Brot-2306-2450,BrotherHobby,RETURNER R5 2306 DEADPOOL,V1,2306,2450,28,06,23,,,,,,,,,,,,,,,,,,,,,,
375,Brot-2306-2650,BrotherHobby,RETURNER R5 2306 DEADPOOL,V1,2306,2650,28,06,23,,,,,,,,,,,,,,,,,,,,,,
376,"Brot-2306,5-2000",BrotherHobby,"AVENGER 2306,5 V3",V3,2306.5,2000,34.4,",5",23,33.9,27,5,,,,,,,,,,,,,,,,,,,
377,"Brot-2306,5-2450",BrotherHobby,"AVENGER 2306,5 V3",V3,2306.5,2450,34.4,",5",23,33.9,27,5,,,,,,,,,,,,,,,,,,,
378,"Brot-2306,5-2650",BrotherHobby,"LPD 2306,5",V1,2306.5,2650,,",5",23,32.9,29.7,0.15,,,M5,,,4S-6S,,,20AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-lpd-2306-5-2000kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-lpd-2306-5-2000kv-motor-motor-30568434696305.jpg?v=1762442405,,Racing
379,Brot-2307-1750,BrotherHobby,ENGINEERX 2307,V1,2307,1750,36,07,23,31.5,30.97,,,,,,,,,,,,,,,,,,,,
380,Brot-2307-2500,BrotherHobby,ENGINEERX 2307,V1,2307,2500,36,07,23,31.5,30.97,,,,,,,,,,,,,,,,,,,,
381,Brot-2307-2700,BrotherHobby,ENGINEERX 2307,V1,2307,2700,36,07,23,31.5,30.97,,,,,,,,,,,,,,,,,,,,
382,Brot-2318-890,BrotherHobby,REUNION 2318,V1,2318,890,72,18,23,,,,,Creux,,,,,,,,,,,N52H,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-reunion-2318-motor-1250kv-reunion-2318,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/ff2aec04a2.jpg.640x640.webp?v=1767099020,,Cinematic
383,Brot-2318-1250,BrotherHobby,REUNION 2318,V1,2318,1250,72,18,23,,,,,Creux,,,,,,,,,,,N52H,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-reunion-2318-motor-1250kv-reunion-2318,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/ff2aec04a2.jpg.640x640.webp?v=1767099020,,Cinematic
384,Brot-2318-1450,BrotherHobby,REUNION 2318,V1,2318,1450,72,18,23,,,,,Creux,,,,,,,,,,,N52H,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-reunion-2318-motor-1250kv-reunion-2318,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/ff2aec04a2.jpg.640x640.webp?v=1767099020,,Cinematic
385,Brot-2318-2500,BrotherHobby,REUNION 2318,V1,2318,2500,72,18,23,,,,,Creux,,,,,,,,,,,N52H,,,https://www.unmannedtechshop.co.uk/products/brotherhobby-reunion-2318-motor-1250kv-reunion-2318,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/ff2aec04a2.jpg.640x640.webp?v=1767099020,,Cinematic
386,Brot-2507-1200,BrotherHobby,AVENGER 2507 V2,V2,2507,1200,40,07,25,35,30,5,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/avenger-v2-2507-1850kv-4-6s-long-range-fpv-motor-by-brotherhobby,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-avenger-v2-2507-1850kv-motor-motor-6591742345329.jpg?v=1762440259,,Long Range
387,Brot-2507-1500,BrotherHobby,AVENGER 2507 V2,V2,2507,1500,40,07,25,35,30,5,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/avenger-v2-2507-1850kv-4-6s-long-range-fpv-motor-by-brotherhobby,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-avenger-v2-2507-1850kv-motor-motor-6591742345329.jpg?v=1762440259,,Long Range
388,Brot-2507-1750,BrotherHobby,AVENGER 2507 V2,V2,2507,1750,40,07,25,35,30,5,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/avenger-v2-2507-1850kv-4-6s-long-range-fpv-motor-by-brotherhobby,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-avenger-v2-2507-1850kv-motor-motor-6591742345329.jpg?v=1762440259,,Long Range
389,Brot-2510-930,BrotherHobby,AVENGER 2510,V1,2510,930,55,10,25,36.5,30.3,5,,,,,,,,,,,,,,,,,,,
390,Brot-2510-1030,BrotherHobby,AVENGER 2510,V1,2510,1030,55,10,25,36.5,30.3,5,,,,,,,,,,,,,,,,,,,
391,Brot-2510-1380,BrotherHobby,AVENGER 2510,V1,2510,1380,55,10,25,36.5,30.3,5,,,,,,,,,,,,,,,,,,,
392,"Brot-2806,5-1300",BrotherHobby,"AVENGER 2806,5",V1,2806.5,1300,41,",5",28,33.6,33.2,5,,Creux,M5,,,4S-6S,,,18AWG,,,,,,12N14P,https://pyrodrone.com/products/brotherhobby-avenger-2806-5-1300kv-1700kv-motor,https://cdn.shopify.com/s/files/1/2778/6650/products/ezgif-1-5e8dee46ff04.jpg?v=1569427710,,Long Range
393,"Brot-2806,5-1700",BrotherHobby,"AVENGER 2806,5",V1,2806.5,1700,41,",5",28,33.6,33.2,5,,Creux,M5,,,4S-6S,,,18AWG,,,,,,12N14P,https://pyrodrone.com/products/brotherhobby-avenger-2806-5-1300kv-1700kv-motor,https://cdn.shopify.com/s/files/1/2778/6650/products/ezgif-1-5e8dee46ff04.jpg?v=1569427710,,Long Range
394,Brot-2808-1500,BrotherHobby,AVENGER 2808,V1,2808,1500,54,08,28,36.2,33,5,,Creux,M5,,,4S-6S,,,18AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-avenger-2808-1500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/brotherhobby-brotherhobby-avenger-2808-1500kv-motor-motor-31035279081585.jpg?v=1737495587,,
395,Brot-2808-1900,BrotherHobby,AVENGER 2808,V1,2808,1900,54,08,28,36.2,33,5,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-avenger-2808-1500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/brotherhobby-brotherhobby-avenger-2808-1500kv-motor-motor-31035279081585.jpg?v=1737495587,,
396,Brot-2810-860,BrotherHobby,AVENGER 2810,V1,2810,860,65,10,28,37,33.3,5,,Creux,M5,M3,19x19,,,,18AWG,,,,N52H,Al 7075,12N14P,,,,Cinematic
397,Brot-2810-960,BrotherHobby,AVENGER 2810,V1,2810,960,65,10,28,37,33.3,5,,Creux,M5,M3,19x19,,,,18AWG,,,,N52H,Al 7075,12N14P,,,,Cinematic
398,Brot-2810-1180,BrotherHobby,AVENGER 2810,V1,2810,1180,65,10,28,37,33.3,5,,Creux,M5,M3,19x19,,,,18AWG,,,,N52H,Al 7075,12N14P,,,,Cinematic
399,Brot-2810-1500,BrotherHobby,AVENGER 2810,V1,2810,1500,65,10,28,37,33.3,5,,Creux,M5,M3,19x19,5S-7S,,,18AWG,,,,N52H,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-avenger-2810-1500kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-avenger-2810-1500kv-motor-motor-14775616602225.jpg?v=1762440739,,Cinematic
400,Brot-2812-900,BrotherHobby,AVENGER 2812 V2,V2,2812,900,78,12,28,44.5,33.9,5,,,,,,,,,,,,,,,,,,,
401,Brot-2812-1115,BrotherHobby,AVENGER 2812 V2,V2,2812,1115,78,12,28,44.5,33.9,5,,,,,,,,,,,,,,,,,,,
402,Brot-3115-900,BrotherHobby,TORNADO T5 3115 PRO,V1,3115,900,110,15,31,,,,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,,,,
403,Brot-3115-1050,BrotherHobby,TORNADO T5 3115 PRO,V1,3115,1050,110,15,31,,,,,Creux,M5,,,5S-8S,,,18AWG,,,,,Al 7075,12N14P,https://www.racedayquads.com/products/brotherhobby-tornado-t5-3115-pro-1050kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/brotherhobby-brotherhobby-tornado-t5-3115-pro-1050kv-motor-motor-15755906023537.jpg?v=1762440982,,
404,Brot-3115-1520,BrotherHobby,TORNADO T5 3115 PRO,V1,3115,1520,110,15,31,,,,,Creux,M5,,,,,,18AWG,,,,,Al 7075,12N14P,,,,
405,Brot-4008-490,BrotherHobby,RETURNER R7 4008,V1,4008,490,117,08,40,,,,,,,,,,,,,,,,,,,,,,
406,Brot-4215-520,BrotherHobby,TORNADO T7 4215 X CLASS,V1,4215,520,215,15,42,,,,,,,,,,,,,,,,,,,,,,
407,Brot-4215-680,BrotherHobby,TORNADO T7 4215 X CLASS,V1,4215,680,215,15,42,,,,,,,,,,,,,,,,,,,,,,
408,Brot-4215-800,BrotherHobby,TORNADO T7 4215 X CLASS,V1,4215,800,215,15,42,,,,,,,,,,,,,,,,,,,,,,
409,Brot-5215-170,BrotherHobby,TORNADO T10 5215 PRO X CLASS,V1,5215,170,339,15,52,,,,,,,,,,,,,,,,,,,,,,
410,Brot-5215-330,BrotherHobby,TORNADO T10 5215 PRO X CLASS,V1,5215,330,339,15,52,,,,,,,,,,,,,,,,,,,,,,
411,Brot-5215-500,BrotherHobby,TORNADO T10 5215 PRO X CLASS,V1,5215,500,339,15,52,,,,,,,,,,,,,,,,,,,,,,
412,Brot-6210-167,BrotherHobby,MAX 6210,V1,6210,167,351.71,10,62,,,,,,,,,,,,,,,,,,,,,,
413,Brot-7212-130,BrotherHobby,MAX 7212,V1,7212,130,487.94,12,72,,,,,,,,,,,,,,,,,,,,,,
414,COBR-2206-2100,COBRA,2206,V1,2206,2100,36.5,06,22,,,,,,,,,,,,,,,,,,,,,,
415,COBR-2208-2000,COBRA,2208,V1,2208,2000,44.2,08,22,,,,,,,,,,,,,,,,,,,,,,
416,COBR-2217-750,COBRA,2217,V1,2217,750,74,17,22,,,,,,,,,,,,,,,,,,,,,,
417,Diat-1103-6500,Diatone,MAMBA 1103,V1,1103,6500,4.9,03,11,9.8,14.8,1.5,,,,M2,9x9,2S-3S,,,,1.6inch~3inch,130,10.8,,,9N12P,https://www.unmannedtechshop.co.uk/products/diatone-mamba-toka-1103-2-3s-brushless-motor-6500kv-8500kv,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/duajdgdg_0001_IMG_0643_1024x_97041199-e578-43a0-8939-03a070efcf50.jpg?v=1754233234,,Racing
418,Diat-1103-8500,Diatone,MAMBA 1103,V1,1103,8500,4.9,03,11,9.8,14.8,1.5,,,,M2,9x9,2S-3S,,,,1.6inch~3inch,130,10.8,,,9N12P,https://www.unmannedtechshop.co.uk/products/diatone-mamba-toka-1103-2-3s-brushless-motor-6500kv-8500kv,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/duajdgdg_0001_IMG_0643_1024x_97041199-e578-43a0-8939-03a070efcf50.jpg?v=1754233234,,Racing
419,Diat-1103-10000,Diatone,MAMBA TOKA 1103,V1,1103,10000,,03,11,,,,,,,,,,,,,,,,,,,,,,
420,Diat-1103-12000,Diatone,MAMBA 1103,V1,1103,12000,4.9,03,11,9.8,14.8,1.5,,,,M2,9x9,,,,,1.6inch~3inch,,,,,9N12P,https://www.unmannedtechshop.co.uk/products/diatone-mamba-toka-1103-2-3s-brushless-motor-6500kv-8500kv,https://cdn.shopify.com/s/files/1/0914/9972/5181/files/duajdgdg_0001_IMG_0643_1024x_97041199-e578-43a0-8939-03a070efcf50.jpg?v=1754233234,,Racing
421,Diat-1105-5500,Diatone,MAMBA 1105,V1,1105,5500,,05,11,,,,,,,,,,,,,,,,,,,,,,
422,Diat-1206-2450,Diatone,MAMBA TOKA 1206,V1,1206,2450,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,6S,22.2V,150MM,24AWG,3 Inch,Multicopter,456,,N52H,,,,,
423,Diat-1206-3600,Diatone,MAMBA TOKA 1206,V1,1206,3600,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,4S,14.8V,150MM,24AWG,3 Inch,Multicopter,236,,N52H,,,,,
424,Diat-1206-4500,Diatone,MAMBA TOKA 1206,V1,1206,4500,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,4S,14.8V,150MM,24AWG,3 Inch,Multicopter,168,,N52H,,,,,
425,Diat-1206-6000,Diatone,MAMBA TOKA 1206,V1,1206,6000,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,3S,11.1V,150MM,24AWG,3 Inch,Multicopter,168,,N52H,,,,,
426,Diat-1206-7500,Diatone,MAMBA TOKA 1206,V1,1206,7500,8.79,06,12,15,17,1.5,1.6,Tige,Oui,4 Vis,9,3S,11.1V,150MM,24AWG,3 Inch,Multicopter,76,,N52H,,,,,
427,Diat-1404-3000,Diatone,MAMBA 1404,V2,1404,3000,10.41,04,14,15,20.5,1.5,1.6,Tige,Oui,4 Vis,12,6S,22.2V,150MM,24AWG,4 Inch,Multicopter,310,,,9N12P,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-1404-3000kv-micro-motor-motor-29134764343409.jpg?v=1762441404,310 mΩ,Racing
428,Diat-1404-3650,Diatone,MAMBA 1404,V1,1404,3650,10.5,04,14,15,20.5,1.5,,,,,Ø12,,,,,,,,,,9N12P,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-1404-3000kv-micro-motor-motor-29134764343409.jpg?v=1762441404,,Racing
429,Diat-1404-4000,Diatone,MAMBA 1404,V2,1404,4000,10.41,04,14,15,20.5,1.5,1.6,Tige,Oui,4 Vis,12,4S,14.8V,150MM,24AWG,4 Inch,Multicopter,175,,,9N12P,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-1404-3000kv-micro-motor-motor-29134764343409.jpg?v=1762441404,,Racing
430,Diat-1404-5000,Diatone,MAMBA 1404,V1,1404,5000,10.5,04,14,15,20.5,1.5,,,,,Ø12,,,,,,,,,,9N12P,https://www.racedayquads.com/products/diatone-mamba-toka-1404-3000kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-1404-3000kv-micro-motor-motor-29134764343409.jpg?v=1762441404,,Racing
431,Diat-1408-2900,Diatone,MAMBA 1408,V1,1408,2900,18,08,14,18.5,20.6,1.5,1.6,Tige,Oui,4 Vis,12,6S,22.2V,150MM,24AWG,4 Inch,Multicopter,135,,,,,,,
432,Diat-1408-4100,Diatone,MAMBA 1408,V1,1408,4100,18,08,14,18.5,20.6,1.5,1.6,Tige,Oui,4 Vis,12,4S,14.8V,150MM,24AWG,4 Inch,Multicopter,85,,,,,,,
433,Diat-1606-2700,Diatone,MAMBA TOKA 1606,V1,1606,2700,,06,16,,,,,,,,,,,,,,,,,,,,,,
434,Diat-1606-3750,Diatone,MAMBA TOKA 1606,V1,1606,3750,,06,16,,,,,,,,,,,,,,,,,,,,,,
435,Diat-2004-1700,Diatone,MAMBA TOKA 2004,V1,2004,1700,17.5,04,20,15.3,26.2,1.5,1.6,Tige,Oui,4 Vis,12,6S,22.2V,150MM,24AWG,5 Inch,Multicopter,210,,,12N14P,https://www.racedayquads.com/products/diatone-mamba-toka-2004-1700kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-2004-1700kv-motor-motor-28269908328561.jpg?v=1762441166,,Toothpick
436,Diat-2004-2900,Diatone,MAMBA TOKA 2004,V1,2004,2900,18,04,20,15.3,26.2,1.5,1.6,Tige,Oui,4 Vis,12,4S,14.8V,150MM,24AWG,5 Inch,Multicopter,90,,,12N14P,https://www.racedayquads.com/products/diatone-mamba-toka-2004-1700kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-2004-1700kv-motor-motor-28269908328561.jpg?v=1762441166,,Toothpick
437,"Diat-2203,5-1650",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,1650,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,6S,22.2V,190MM,24AWG,5 Inch,Multicopter,232,,,12N14P,,,,Racing
438,"Diat-2203,5-2200",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,2200,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,6S,22.2V,190MM,24AWG,4 Inch,Multicopter,160,,,12N14P,,,,Racing
439,"Diat-2203,5-2650",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,2650,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,4S,14.8V,190MM,24AWG,5 Inch,Multicopter,120,,,12N14P,,,,Racing
440,"Diat-2203,5-3300",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,3300,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,4S,14.8V,190MM,24AWG,"3,5 Inch",Multicopter,80,,,12N14P,https://www.racedayquads.com/products/diatone-mamba-toka-2203-5-3300kv-racing-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/diatone-diatone-mamba-toka-2203-5-3300kv-racing-motor-motor-31719118274673.jpg?v=1737163665,,Racing
441,"Diat-2203,5-4200",Diatone,"MAMBA TOKA 2203,5",V1,2203.5,4200,20.8,3.5,22,29.4,28.9,5,12.5,Ecrou,Non,4 Vis,16,4S,14.8V,190MM,24AWG,"3,5 Inch",Multicopter,65,,,12N14P,https://www.racedayquads.com/products/diatone-mamba-toka-2203-5-4200kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/diatone-diatone-mamba-toka-2203-5-4200kv-motor-motor-29427500580977.jpg?v=1762441520,,Racing
442,Diat-2207-2650,Diatone,MAMBA 2207,V1,2207,2650,30,7,22,,,,,,,,,,,,,,,,,,,,,,
443,"Diat-2207,5-1700",Diatone,"MAMBA TOKA 2207,5",V1,2207.5,1700,,7.5,22,,,,,,,,,,,,,,,,,,,,,,
444,"Diat-2207,5-1800",Diatone,"MAMBA TOKA 2207,5",V1,2207.5,1800,,7.5,22,,,,,,,,,,,,,,,,,,,,,,
445,"Diat-2207,5-2450",Diatone,"MAMBA TOKA 2207,5",V1,2207.5,2450,,7.5,22,,,,,,,,,,,,,,,,,,,,,,
446,"Diat-2207,5-2650",Diatone,"MAMBA TOKA 2207,5",V1,2207.5,2650,,7.5,22,,,,,,,,,,,,,,,,,,,,,,
447,"Diat-2306,5-1650",Diatone,"MAMBA TOKA 2306,5",V1,2306.5,1650,,6.5,23,33.2,29.8,5,,Ecrou,Non,4 Vis,16,6S,22.2V,190MM,20AWG,6 Inch,Multicopter,78,,,,,,,
448,"Diat-2306,5-1770",Diatone,"MAMBA TOKA 2306,5",V1,2306.5,1770,,6.5,23,33.2,29.8,5,,Ecrou,Non,4 Vis,16,6S,22.2V,190MM,20AWG,5 Inch,Multicopter,65,,,,,,,
449,"Diat-2306,5-2770",Diatone,"MAMBA TOKA 2306,5",V1,2306.5,2770,,6.5,23,33.2,29.8,5,,Ecrou,Non,4 Vis,16,4S,14.8V,190MM,20AWG,5 Inch,Multicopter,40,,,,,,,
450,Diat-2808-1100,Diatone,MAMBA TOKA 2808,V1,2808,1100,63.5,08,28,40.3,35.1,6,,Ecrou,Non,4 Vis,16,6S,22.2V,,18AWG,7 Inch,Multicopter,68,,,,,,,
451,DJI-2212-920,DJI,2212,V1,2212,920,,12,22,,,,,,,,,,,,,,,,,,,,,,
452,Dual-0802-3000,DualSky,R4,V1,0802,3000,,02,08,,,,,,,,,,,,,,,,,,,,,,
453,Dual-1500-550,DualSky,GA1500R,V1,1500,550,275,00,15,,,,,,,,,,,,,,,,,,,,,,
454,Dual-1500-500,DualSky,"GA1500,5",V1,1500,500,280,00,15,,,,,,,,,,,,,,,,,,,,,,
